time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1777559708.058054,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.552,0,0,0,0,0,0,7.6208,0,7.672
1777559708.0581,10.4664,-0.4,0.9603435357409827,0.0,0.0,0.0,-1.4906532118823073,0.0,39.0,39.0,36.0,37.0,35.0,39.0,37.0,8,7.652,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5264
1777559708.1104512,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7256,0,0,0,0,0,0,7.8344,0,7.6736
1777559708.1105406,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1088,0,0,7.5088,0,7.5608,0,0,0
1777559708.11062,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6424,0,0,0,0,0,0,7.6848,0,7.684
1777559708.1106694,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559708.1107154,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6888,0,7.6784
1777559708.1107612,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.632,0,10.4992,0,0,0
1777559708.110825,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8376,0,0,0,0,0,0,8.044,0,7.6624
1777559708.1109238,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559708.1110046,10.4992,-0.4,0.9630332296687533,0.0,0.0,0.0,-1.4930336155258381,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559708.1627932,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7256,0,0,0,0,0,0,7.8344,0,7.6736
1777559708.1628997,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1088,0,0,7.5088,0,7.5608,0,0,0
1777559708.1629822,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6424,0,0,0,0,0,0,7.6848,0,7.684
1777559708.1630619,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6872,0,0,6.9344,0,7.6568,0,0,0
1777559708.163139,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6888,0,7.6784
1777559708.163229,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.632,0,10.4992,0,0,0
1777559708.1633575,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5744,0,7.8376,0,0,0,0,0,0,8.044,0,7.6624
1777559708.1634367,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559708.1635194,10.4992,-0.4,0.9656422327786907,0.0,0.0,0.0,-1.495342607060063,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.644,0,0,0,0,0,0,7.6616,0,7.5264
1777559708.215093,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8336,0,7.6744
1777559708.215196,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1288,0,0,7.5088,0,7.5592,0,0,0
1777559708.2153354,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6424,0,0,0,0,0,0,7.684,0,7.684
1777559708.215393,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6568,0,0,0
1777559708.2154899,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559708.215579,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6344,0,10.5208,0,0,0
1777559708.2156658,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8392,0,0,0,0,0,0,8.044,0,7.6616
1777559708.2157598,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.552,0,0,0,0,0,0,7.6216,0,7.672
1777559708.2158535,10.5208,-0.4,0.96817296579533,0.0,0.0,0.0,-1.4975823288482613,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559708.2675006,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7272,0,0,0,0,0,0,7.8336,0,7.6744
1777559708.2675807,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1288,0,0,7.5088,0,7.5592,0,0,0
1777559708.2676315,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6424,0,0,0,0,0,0,7.684,0,7.684
1777559708.2676797,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.688,0,0,6.9344,0,7.6568,0,0,0
1777559708.2677257,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6776
1777559708.2677717,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6344,0,10.5208,0,0,0
1777559708.2678156,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5752,0,7.8392,0,0,0,0,0,0,8.044,0,7.6616
1777559708.2678614,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.552,0,0,0,0,0,0,7.6216,0,7.672
1777559708.2679067,10.5208,-0.4,0.9706277768214701,0.0,0.0,0.0,-1.4997548589828134,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6496,0,7.644,0,0,0,0,0,0,7.6624,0,7.5256
1777559708.3194864,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559708.3196027,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.132,0,0,7.5088,0,7.5592,0,0,0
1777559708.3196876,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6416,0,0,0,0,0,0,7.6856,0,7.6832
1777559708.3197365,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559708.3197806,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6784
1777559708.3198254,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6344,0,10.5328,0,0,0
1777559708.3198683,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.0432,0,7.664
1777559708.3199131,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559708.3199577,10.5328,-0.4,0.973008943516826,0.0,0.0,0.0,-1.501862213213329,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.6432,0,0,0,0,0,0,7.6616,0,7.524
1777559708.3716102,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7272,0,0,0,0,0,0,7.8344,0,7.6744
1777559708.3717523,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.132,0,0,7.5088,0,7.5592,0,0,0
1777559708.371864,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6416,0,0,0,0,0,0,7.6856,0,7.6832
1777559708.371975,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559708.3721907,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6904,0,7.6784
1777559708.3722656,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6632,0,0,7.6344,0,10.5328,0,0,0
1777559708.3723288,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8392,0,0,0,0,0,0,8.0432,0,7.664
1777559708.3724227,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3792,0,7.5512,0,0,0,0,0,0,7.6216,0,7.672
1777559708.372504,10.5328,-0.4,0.9753186752113212,0.0,0.0,0.0,-1.5039063468169291,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.652,0,7.6432,0,0,0,0,0,0,7.6616,0,7.524
1777559708.4241095,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559708.424187,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1032,0,0,7.508,0,7.5592,0,0,0
1777559708.4242675,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.684,0,7.6848
1777559708.4243495,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6856,0,0,6.9336,0,7.6568,0,0,0
1777559708.4244266,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6904,0,7.6784
1777559708.4245067,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.64,0,10.576,0,0,0
1777559708.4245856,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559708.4246645,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559708.4247532,10.576,-0.4,0.9775591149549816,0.0,0.0,0.0,-1.5058891564124213,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5256
1777559708.4762495,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559708.4763262,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1032,0,0,7.508,0,7.5592,0,0,0
1777559708.4763758,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.684,0,7.6848
1777559708.476439,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6856,0,0,6.9336,0,7.6568,0,0,0
1777559708.4765134,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6904,0,7.6784
1777559708.4765608,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.64,0,10.576,0,0,0
1777559708.4766052,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559708.4766505,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559708.476695,10.576,-0.4,0.9797323415063321,0.0,0.0,0.0,-1.5078124817200487,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5256
1777559708.5285084,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6368,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6736
1777559708.5286286,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.1032,0,0,7.508,0,7.5592,0,0,0
1777559708.5287292,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.684,0,7.6848
1777559708.5288134,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6856,0,0,6.9336,0,7.6568,0,0,0
1777559708.528891,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4704,0,0,0,0,0,0,7.6904,0,7.6784
1777559708.5289712,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.6624,0,0,7.64,0,10.576,0,0,0
1777559708.5290475,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8392,0,0,0,0,0,0,8.0448,0,7.6632
1777559708.5291264,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.38,0,7.5512,0,0,0,0,0,0,7.6208,0,7.6712
1777559708.529206,10.576,-0.4,0.9818403712611422,0.0,0.0,0.0,-1.5096781072684473,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6504,0,7.6432,0,0,0,0,0,0,7.6616,0,7.5256
1777559708.5805836,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6752
1777559708.5807083,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.9648,0,0,7.5088,0,7.5528,0,0,0
1777559708.5807981,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559708.5808864,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559708.5809717,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559708.5810204,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.664,0,0,7.6504,0,10.7768,0,0,0
1777559708.5810647,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8384,0,0,0,0,0,0,8.0432,0,7.6624
1777559708.5811145,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3816,0,7.552,0,0,0,0,0,0,7.6216,0,7.672
1777559708.5811925,10.7768,-0.4,0.983885160123308,0.0,0.0,0.0,-1.5114877640503939,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559708.6327157,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.636,0,7.7264,0,0,0,0,0,0,7.8336,0,7.6752
1777559708.6327946,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,8.9648,0,0,7.5088,0,7.5528,0,0,0
1777559708.6328642,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7768,0,7.6432,0,0,0,0,0,0,7.6848,0,7.684
1777559708.63293,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559708.632975,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1816,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559708.633022,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.664,0,0,7.6504,0,10.7768,0,0,0
1777559708.6330953,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.576,0,7.8384,0,0,0,0,0,0,8.0432,0,7.6624
1777559708.6331418,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3816,0,7.552,0,0,0,0,0,0,7.6216,0,7.672
1777559708.6333363,10.7768,-0.4,0.9858686053196087,0.0,0.0,0.0,-1.513243131128882,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5256
1777559708.684941,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6352,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559708.685068,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.0144,0,0,7.5096,0,7.5528,0,0,0
1777559708.6851668,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6856,0,7.6848
1777559708.685255,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559708.6853461,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559708.68545,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.664,0,0,7.6504,0,10.7504,0,0,0
1777559708.6855426,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8376,0,0,0,0,0,0,8.0448,0,7.6632
1777559708.6856349,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
1777559708.685714,10.7504,-0.4,0.9877925471600205,0.0,0.0,0.0,-1.5149458371950155,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,8,7.6512,0,7.6448,0,0,0,0,0,0,7.6616,0,7.5248
1777559708.7378345,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,0,7.6352,0,7.7264,0,0,0,0,0,0,7.8352,0,7.6744
1777559708.737947,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,1,0,0,0,9.0144,0,0,7.5096,0,7.5528,0,0,0
1777559708.73805,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,2,7.7784,0,7.6432,0,0,0,0,0,0,7.6856,0,7.6848
1777559708.7381616,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,3,0,0,0,7.6864,0,0,6.9344,0,7.656,0,0,0
1777559708.738241,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,4,8.1824,0,7.4696,0,0,0,0,0,0,7.6896,0,7.6784
1777559708.73834,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,5,0,0,0,7.664,0,0,7.6504,0,10.7504,0,0,0
1777559708.7384436,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,6,7.5736,0,7.8376,0,0,0,0,0,0,8.0448,0,7.6632
1777559708.7385242,10.7504,-0.4,0.9896587707452199,0.0,0.0,0.0,-1.5165974620791651,0.0,39.0,39.0,35.0,37.0,35.0,39.0,37.0,7,7.3808,0,7.5512,0,0,0,0,0,0,7.6208,0,7.672
