time,pressure,joint0,joint1,joint2,joint3,joint4,joint5,joint6,motor_temp0,motor_temp1,motor_temp2,motor_temp3,motor_temp4,motor_temp5,motor_temp6,sensor_id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11
1776786211.569779,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.5698261,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786211.5698695,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2416,0,7.84,0,0,0,0,0,0,7.5856,0,7.572
1776786211.5699136,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4072,0,9.484,0,0,0
1776786211.569956,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.7896,0,0,0,0,0,0,8.4064,0,7.5448
1776786211.5700004,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5624
1776786211.5700457,9.484,-0.4,1.049973659337114,0.0,0.0,0.0,-1.56997668828463,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7032
1776786211.6214035,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.6216874,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8608,0,0,7.5232,0,7.6752,0,0,0
1776786211.621781,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.621871,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786211.621955,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2416,0,7.84,0,0,0,0,0,0,7.5856,0,7.572
1776786211.6220398,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4072,0,9.484,0,0,0
1776786211.622124,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9336,0,7.7896,0,0,0,0,0,0,8.4064,0,7.5448
1776786211.6222196,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5624
1776786211.6223032,9.484,-0.4,1.0499744495570007,0.0,0.0,0.0,-1.5699773876360912,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7032
1776786211.6738605,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6432,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8896
1776786211.67394,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786211.6739895,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786211.6740363,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.584,0,0,7.1632,0,7.892,0,0,0
1776786211.6740804,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.84,0,0,0,0,0,0,7.5864,0,7.572
1776786211.6741247,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4064,0,9.4824,0,0,0
1776786211.6741674,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7896,0,0,0,0,0,0,8.4072,0,7.5456
1776786211.6742113,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786211.6742558,9.4824,-0.4,1.0499752160702907,0.0,0.0,0.0,-1.5699780660070084,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786211.7255294,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6432,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8896
1776786211.725604,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786211.725653,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8008,0,0,0,0,0,0,7.6952,0,7.62
1776786211.7256992,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.584,0,0,7.1632,0,7.892,0,0,0
1776786211.725743,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2424,0,7.84,0,0,0,0,0,0,7.5864,0,7.572
1776786211.725788,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4064,0,9.4824,0,0,0
1776786211.7258306,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7896,0,0,0,0,0,0,8.4072,0,7.5456
1776786211.7258751,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5368,0,7.5616
1776786211.7259197,9.4824,-0.4,1.049975959588182,0.0,0.0,0.0,-1.5699787240267982,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5464,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786211.7773578,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.7774363,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786211.7774858,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.7775335,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1624,0,7.8928,0,0,0
1776786211.7775779,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8392,0,0,0,0,0,0,7.5864,0,7.5728
1776786211.7776237,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4064,0,9.4776,0,0,0
1776786211.7776668,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5464
1776786211.7777119,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786211.7777567,9.4776,-0.4,1.0499766808005364,0.0,0.0,0.0,-1.5699793623059943,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7048
1776786211.8289824,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.829123,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786211.8291855,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.8292336,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1624,0,7.8928,0,0,0
1776786211.829278,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8392,0,0,0,0,0,0,7.5864,0,7.5728
1776786211.8293228,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4064,0,9.4776,0,0,0
1776786211.8293667,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5464
1776786211.8294115,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786211.8294563,9.4776,-0.4,1.0499773803765202,0.0,0.0,0.0,-1.5699799814368145,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7048
1776786211.881443,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6408,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786211.8815737,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8624,0,0,7.524,0,7.6744,0,0,0
1776786211.8816783,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8136,0,7.8008,0,0,0,0,0,0,7.6944,0,7.62
1776786211.8817775,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1624,0,7.8928,0,0,0
1776786211.8818762,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8392,0,0,0,0,0,0,7.5864,0,7.5728
1776786211.8822513,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.604,0,0,7.4064,0,9.4776,0,0,0
1776786211.8823636,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5464
1776786211.882468,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786211.882583,9.4776,-0.4,1.0499780589652246,0.0,0.0,0.0,-1.56998058199371,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5448,0,0,0,0,0,0,7.552,0,7.7048
1776786211.9338064,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0168,0,0,0,0,0,0,7.9808,0,7.8896
1776786211.9339013,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8616,0,0,7.5248,0,7.676,0,0,0
1776786211.9339528,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6944,0,7.6192
1776786211.9339998,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8928,0,0,0
1776786211.9340444,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8392,0,0,0,0,0,0,7.5856,0,7.5728
1776786211.9340901,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4072,0,9.4768,0,0,0
1776786211.934135,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.932,0,7.788,0,0,0,0,0,0,8.4072,0,7.5464
1776786211.9341805,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786211.9342265,9.4768,-0.4,1.0499787171962678,0.0,0.0,0.0,-1.5699811645338988,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5456,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786211.985718,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6424,0,8.0168,0,0,0,0,0,0,7.9808,0,7.8896
1776786211.9858227,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8616,0,0,7.5248,0,7.676,0,0,0
1776786211.9858987,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8008,0,0,0,0,0,0,7.6944,0,7.6192
1776786211.9859793,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.8928,0,0,0
1776786211.9860582,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.244,0,7.8392,0,0,0,0,0,0,7.5856,0,7.5728
1776786211.9861364,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4072,0,9.4768,0,0,0
1776786211.9862077,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.932,0,7.788,0,0,0,0,0,0,8.4072,0,7.5464
1776786211.9862895,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786211.9863572,9.4768,-0.4,1.0499793556803798,0.0,0.0,0.0,-1.5699817295978817,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5456,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786212.0378067,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0176,0,0,0,0,0,0,7.9808,0,7.8888
1776786212.0378876,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.86,0,0,7.524,0,7.6752,0,0,0
1776786212.038007,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.6944,0,7.6192
1776786212.0380926,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786212.0381703,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.84,0,0,0,0,0,0,7.5864,0,7.5712
1776786212.03825,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4072,0,9.484,0,0,0
1776786212.0383267,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786212.0384083,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786212.038525,9.484,-0.4,1.0499799750099683,0.0,0.0,0.0,-1.5699822777099453,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.704
1776786212.0897202,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0176,0,0,0,0,0,0,7.9808,0,7.8888
1776786212.0897954,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.86,0,0,7.524,0,7.6752,0,0,0
1776786212.089845,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.6944,0,7.6192
1776786212.089892,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786212.0899348,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.84,0,0,0,0,0,0,7.5864,0,7.5712
1776786212.0899796,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4072,0,9.484,0,0,0
1776786212.0900238,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786212.0900686,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786212.0901124,9.484,-0.4,1.0499805757596692,0.0,0.0,0.0,-1.569982809378647,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.704
1776786212.1413634,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0176,0,0,0,0,0,0,7.9808,0,7.8888
1776786212.1414397,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.86,0,0,7.524,0,7.6752,0,0,0
1776786212.1414895,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.8128,0,7.8,0,0,0,0,0,0,7.6944,0,7.6192
1776786212.1415381,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.5848,0,0,7.1632,0,7.892,0,0,0
1776786212.141582,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.84,0,0,0,0,0,0,7.5864,0,7.5712
1776786212.1416264,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4072,0,9.484,0,0,0
1776786212.141669,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5456
1776786212.1417139,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5664,0,7.7016,0,0,0,0,0,0,7.536,0,7.5624
1776786212.1417596,9.484,-0.4,1.049981158486879,0.0,0.0,0.0,-1.5699833250972877,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5464,0,0,0,0,0,0,7.5512,0,7.704
1776786212.1933575,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786212.1934357,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8608,0,0,7.524,0,7.6736,0,0,0
1776786212.193515,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8,0,0,0,0,0,0,7.6952,0,7.6192
1776786212.1935618,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,3,0,0,0,7.584,0,0,7.164,0,7.8912,0,0,0
1776786212.1936047,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,4,8.2432,0,7.8392,0,0,0,0,0,0,7.5856,0,7.5736
1776786212.1936502,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,5,0,0,0,7.6032,0,0,7.4072,0,9.4824,0,0,0
1776786212.1936934,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,6,7.9328,0,7.7888,0,0,0,0,0,0,8.408,0,7.5464
1776786212.1937373,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,7,7.5656,0,7.7016,0,0,0,0,0,0,7.5384,0,7.5616
1776786212.193781,9.4824,-0.4,1.0499817237322726,0.0,0.0,0.0,-1.569983825344369,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,8,7.5472,0,7.5456,0,0,0,0,0,0,7.5512,0,7.704
1776786212.2452214,9.4824,-0.4,1.0499822720203045,0.0,0.0,0.0,-1.5699843105840379,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,0,7.6416,0,8.0184,0,0,0,0,0,0,7.9808,0,7.8888
1776786212.24534,9.4824,-0.4,1.0499822720203045,0.0,0.0,0.0,-1.5699843105840379,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,1,0,0,0,7.8608,0,0,7.524,0,7.6736,0,0,0
1776786212.245393,9.4824,-0.4,1.0499822720203045,0.0,0.0,0.0,-1.5699843105840379,0.0,46.0,49.0,42.0,44.0,40.0,49.0,42.0,2,7.812,0,7.8,0,0,0,0,0,0,7.6952,0,7.6192
